T,Date,SPX_close,SPLRCT_close,SPLRCL_close,SPLRCM_close,SPLRCREC_close,SPLRCS_close,SPSY_close,SPNY_close,SPXHC_close,SPLRCD_close,SPLRCI_close,SPLRCU_close,VIX_close,SPX_R,SPX_log_r,SPLRCT_R,SPLRCT_log_r,SPLRCL_R,SPLRCL_log_r,SPLRCM_R,SPLRCM_log_r,SPLRCREC_R,SPLRCREC_log_r,SPLRCS_R,SPLRCS_log_r,SPSY_R,SPSY_log_r,SPNY_R,SPNY_log_r,SPXHC_R,SPXHC_log_r,SPLRCD_R,SPLRCD_log_r,SPLRCI_R,SPLRCI_log_r,SPLRCU_R,SPLRCU_log_r,SPX_vol20,SPX_vol60,SPX_vol20_div_vol60,SPX_vol20_normalized,SPX_vol20_div_vol60_normalized,VIX_close_normalized
10,2007-01-18,1426.4,358.8,152.78,218.92,187.14,273.39,496.3,426.58,402.05,312.8,328.99,182.62,10.85,-0.002935831119809743,-0.00127689054111335,-0.01779359430604982,-0.0077972378398622096,0.015082054348548339,0.006501149944247098,-0.00477337818793477,-0.0020780153387047694,-0.0016537743398239652,-0.0007188196167820883,-0.0002925366585001679,-0.00012706564312665576,-0.0030332857917679252,-0.001319341264078321,-0.007376381617219351,-0.0032153954581784034,0.002843530967049927,0.0012331773488638376,0.005884812039746548,0.002548250740065756,-0.0014265768226794466,-0.0006199967838442007,-0.001476297227841773,-0.0006416214683163797,0.0034153536152904344,0.0034153536152904344,1.0,0.35660795997476546,,-0.6513192158501799
11,2007-01-19,1430.5,358.8,152.69,222.25,189.1,273.63,497.41,437.17,402.42,312.81,327.06,183.37,10.4,0.0028743690409421684,0.0012465319739831907,0.0,0.0,-0.0005890823406205223,-0.00025591059352649063,0.015211035994884034,0.006556330171783868,0.010473442342631228,0.004524903704252297,0.0008778667837156045,0.0003810854533461546,0.0022365504735039564,0.0009702369411840311,0.024825355150264974,0.01064986172650898,0.0009202835468225458,0.0003994902721908432,3.196930946288652e-05,1.3883872762225516e-05,-0.005866439709413681,-0.0025552648978358463,0.0041068886211805935,0.0017799465415412204,0.0033201125605459626,0.0033201125605459626,1.0,0.2708643148124975,,-1.1681043736009027
12,2007-01-22,1423.0,355.6,152.56,220.02,187.39,273.09,497.0,434.67,399.59,311.03,323.54,183.06,10.77,-0.005242922055225445,-0.002282962056997128,-0.008918617614269757,-0.003890682073878355,-0.0008513982579081502,-0.000369915060185278,-0.010033745781777232,-0.004379609298004908,-0.009042834479111623,-0.003945117643850245,-0.001973467821510874,-0.000857912995650063,-0.0008242697171348083,-0.000358123405175261,-0.00571859917194684,-0.0024906844847960457,-0.0070324536553850224,-0.003064945536619522,-0.005690355167673762,-0.0024783478958023213,-0.010762551213844498,-0.004699451253993014,-0.0016905709767137606,-0.0007348269601797067,0.0035960136068454015,0.0035960136068454015,1.0,0.4718408235307229,,-0.6091140082436036
13,2007-01-23,1428.0,354.7,153.75,222.75,188.4,273.5,496.94,445.23,397.96,311.65,326.55,183.88,10.34,0.0035137034434293743,0.0015233073558712585,-0.002530933633295934,-0.0011005638262333744,0.007800209753539576,0.0033744444095051744,0.012407962912462456,0.005355552364666039,0.005389828699503813,0.0023344872556691236,0.001501336555714325,0.0006515332185957189,-0.00012072434607646332,-5.2433082370862265e-05,0.024294292221685422,0.010424752660881578,-0.004079181160689696,-0.0017751889941093652,0.001993376844677377,0.0008648508632470175,0.009303331890956267,0.004021706939428253,0.004479405659346625,0.00194103705222135,0.003556722328750029,0.003556722328750029,1.0,0.4210916170818515,,-1.1298157006692104
14,2007-01-24,1440.1,360.9,158.1,225.4,191.59,274.23,501.55,447.53,401.24,312.82,326.8,185.24,9.89,0.008473389355742234,0.003664442946964322,0.017479560191711273,0.007525693587564413,0.02829268292682923,0.01211674548475471,0.011896745230078588,0.005136199001175379,0.016932059447983,0.007291938967521869,0.002669104204753266,0.0011576329925489354,0.00927677385599874,0.00401027909665884,0.005165869325966252,0.002237733586426641,0.008242034375314176,0.0035647995459974066,0.0037542114551580813,0.001627380461481006,0.000765579543714592,0.00033235976360234716,0.007396127909506274,0.0032002772435837626,0.003987719821369798,0.003987719821369798,1.0,0.7522884355064654,,-1.5530670123033385
15,2007-01-25,1423.9,357.2,156.8,224.16,192.57,272.36,494.85,438.4,399.04,307.85,323.43,184.1,11.22,-0.011249218804249578,-0.004913160365195299,-0.01025214740925461,-0.004475431842998355,-0.008222643896268077,-0.003585811583789342,-0.005501330967169517,-0.002395793768388381,0.005115089514066443,0.002215792979559833,-0.006819093461692756,-0.0029716381556930604,-0.01335858837603427,-0.005840660146595001,-0.020400866980984506,-0.008951607913620069,-0.005483002691655838,-0.0023877899411150795,-0.015887730963493288,-0.006955353761997817,-0.010312117503059989,-0.00450174710079144,-0.006154178363204571,-0.0026809838178410567,0.00493768808699167,0.00493768808699167,1.0,1.4244072793234577,,0.22842505319964465
16,2007-01-26,1422.2,357.6,156.33,224.19,192.95,271.98,495.48,439.16,396.66,306.53,321.99,184.52,11.13,-0.0011939040662968224,-0.0005188157176758368,0.0011198208286675086,0.00048605990737131394,-0.0029974489795918293,-0.0013037304619961403,0.00013383297644540122,5.811903413196768e-05,0.001973308407332375,0.0008561525034750691,-0.0013952122191217338,-0.0006063560639739705,0.0012731130645650104,0.0005525543213017873,0.0017335766423358754,0.0007522309329614217,-0.00596431435445067,-0.0025980242538403866,-0.004287802501218288,-0.0018661727211182495,-0.004452277154252845,-0.0019379166794619318,0.002281368821292862,0.0009896574322144007,0.004795212585468483,0.004795212585468483,1.0,1.2053702271113067,,0.1004326384706938
17,2007-01-29,1420.6,358.0,156.57,223.08,193.4,272.1,492.96,437.01,396.32,307.12,322.84,184.5,11.45,-0.0011250175783997583,-0.0004888639682125328,0.0011185682326621288,0.00048551651999431087,0.0015352139704470074,0.0006662236886992754,-0.004951157500334472,-0.0021556011563079523,0.0023322104172066186,0.001011686839567423,0.00044120891242004756,0.00019157233742621573,-0.00508597723419722,-0.002214447949461586,-0.0048957099918026095,-0.0021314014637279304,-0.00085715726314736,-0.00037241830284647675,0.0019247708217793751,0.0008351139029661941,0.0026398335352028506,0.001144954556793719,-0.00010838933448954168,-4.707544114992915e-05,0.004663199962672676,0.004663199962672676,1.0,1.031359747358276,,0.5397662594000678
18,2007-01-30,1428.8,359.8,158.62,223.79,194.26,272.18,495.5,446.17,398.6,307.96,323.35,185.21,10.96,0.00577220892580603,0.002499631208434995,0.005027932960893887,0.002178132365658256,0.013093185156798949,0.0056493939665124854,0.0031827147211761675,0.0013800404664213836,0.004446742502585239,0.0019269146527918786,0.0002940095553104891,0.00012766796061755743,0.0051525478740669034,0.0022319778484287023,0.020960618750143076,0.00900899048127356,0.005752926927735238,0.002491305122707055,0.002735087262307811,0.0011862118475521068,0.0015797298971628293,0.0006855266462174304,0.0038482384823848668,0.001668061243779771,0.0047107307678321,0.0047107307678321,1.0,1.0117111601986464,,-0.173653155183368
19,2007-01-31,1438.2,361.9,159.95,226.25,195.57,273.35,498.79,447.11,400.44,311.29,326.84,185.9,10.42,0.0065789473684211165,0.0028478428728262407,0.005836575875486286,0.002527424098666764,0.008384819064430614,0.0036262988784905668,0.010992448277402958,0.004747911591296111,0.006743539586121705,0.0029188513600746082,0.00429862590932477,0.0018628684872007235,0.0066397578203834925,0.002874079112008073,0.002106820270300553,0.0009140179197443688,0.004616156547917649,0.0020001583379487715,0.01081309260942993,0.004670858506290805,0.01079325807948029,0.0046623365436390864,0.0037255007828950796,0.0016149580330396412,0.0047847585779672965,0.0047847585779672965,1.0,1.0163550346890364,,-0.9396814493686294
20,2007-02-01,1445.9,360.4,159.75,227.79,195.46,275.06,501.5,451.95,403.69,312.51,330.66,187.42,10.31,0.005353914615491618,0.0023189733061043864,-0.004144791378833932,-0.001803800801173977,-0.0012503907471084004,-0.0005433775896880656,0.006806629834254108,0.002946066720338199,-0.0005624584547731514,-0.00024434132557344903,0.006255716114870969,0.0027083604269514806,0.005433148218689187,0.002353199423134648,0.010825076603073013,0.004676007382474223,0.008116072320447507,0.003510538722736544,0.003919175045777154,0.001698749417969416,0.011687675927059266,0.005046459582339716,0.008176438945669617,0.0035365437711969614,0.004888191949173605,0.004769775676496863,1.0248263819324335,1.0445615237321972,4.364357804719849,-1.0487737043520216
21,2007-02-02,1448.4,361.5,160.58,227.51,196.04,274.56,502.59,453.52,402.99,313.25,331.49,188.22,10.08,0.0017290269036586208,0.0007502584215722999,0.003052164261931251,0.0013235193235242768,0.005195618153364711,0.0022505867490679953,-0.0012292023354844425,-0.0005341641566567089,0.0029673590504450224,0.0012867994063161037,-0.0018177852104995275,-0.0007901724859160317,0.002173479561316002,0.0009429058574930986,0.003473835601283313,0.0015060532538752525,-0.0017340038148083645,-0.0007537219557633467,0.0023679242264247834,0.001027160785026704,0.0025101312526461745,0.0010887702447248656,0.004268487888165679,0.0018498355382930464,0.004890559623193906,0.004657517820857932,1.0500356222562015,0.9978470234111281,3.992325182767387,-1.304819486048407
22,2007-02-05,1447.0,361.2,159.95,226.57,196.28,274.06,502.02,452.63,402.87,312.34,331.47,190.32,10.55,-0.0009665838166253044,-0.00041998502593659147,-0.0008298755186722306,-0.00036055998908144006,-0.003923278116826652,-0.0017072091593799254,-0.0041316865192738686,-0.0017980857828694945,0.0012242399510304484,0.0005313554682859013,-0.001821095571095571,-0.0007916127777811694,-0.0011341252313018428,-0.0004928238445741259,-0.001962427235844034,-0.0008531086755681059,-0.00029777413831609854,-0.0001293409232710278,-0.002905027932960974,-0.0012634737041118955,-6.0333645057111255e-05,-2.620335960144988e-05,0.011157156518967136,0.00481865994782117,0.004625310278106128,0.004569248465567137,1.0122693727341512,0.7549695432296285,0.733601440179402,-0.5943309010076823
23,2007-02-06,1448.0,360.3,159.31,228.11,198.91,273.44,504.45,451.5,401.95,313.39,331.57,191.76,10.65,0.000691085003455425,0.0003000307420906065,-0.0024916943521594054,-0.0010834795188996937,-0.004001250390747024,-0.0017412067953198813,0.006797016374630448,0.0029419198541220386,0.0133992255960872,0.005780568082267703,-0.002262278333211722,-0.0009836080141686183,0.004840444603800659,0.002097107000960891,-0.002496520336698839,-0.0010855806578209403,-0.0022836150619306873,-0.000992895547782337,0.0033617212012550792,0.0014575284356261808,0.0003016864271275406,0.0001310009909495467,0.007566204287515752,0.0032735919963875863,0.004622461624915933,0.00446908730894471,1.0343189348000092,0.7285443346927227,2.2662608227593286,-0.43395448993495217
24,2007-02-07,1450.0,363.0,158.85,228.33,202.42,272.97,506.53,448.1,401.83,314.8,331.18,191.85,10.32,0.0013812154696132596,0.0005994403738468308,0.007493755203996638,0.003242362913544021,-0.0028874521373423384,-0.0012558184616397216,0.000964446977335491,0.00041865214888074366,0.017646171635412957,0.007596803130971652,-0.0017188414277354098,-0.0007471256266731774,0.004123302606799453,0.0017870458306681637,-0.0075304540420818985,-0.003282810736481313,-0.0002985445950989042,-0.00012967562819575862,0.0044991863173682155,0.001949589289325081,-0.0011762222155200601,-0.0005111274764020945,0.000469336670838566,0.0002037825087377686,0.004604360572891754,0.004375948414355817,1.052197178053243,0.6923837596989002,2.86993001199501,-0.9019481620886244
25,2007-02-08,1448.3,363.4,159.13,228.32,201.61,271.92,504.24,452.58,401.35,314.12,328.83,192.76,10.44,-0.0011724137931034796,-0.0005094715549834969,0.0011019283746555848,0.0004782979359029688,0.0017626691847655092,0.0007648436150853791,-4.379625979949777e-05,-1.9020890483871036e-05,-0.004001580871455261,-0.001741350897882092,-0.003846576546873324,-0.0016737681749851446,-0.004520956310583704,-0.0019678780834263515,0.009997768355277752,0.004320414186544336,-0.0011945350023640877,-0.0005190900573500886,-0.0021601016518424613,-0.0009391349067419108,-0.007095839120719919,-0.00309266933945833,0.004743289027886352,0.002055114094835724,0.004635574786780889,0.00430753824678227,1.0761540632271025,0.698017473549468,3.2360215916806627,-0.6980502007077024
26,2007-02-09,1438.1,358.8,157.66,227.68,198.85,271.56,499.33,450.58,399.52,311.22,327.2,192.92,11.1,-0.00704273976386111,-0.0030694443979426295,-0.012658227848101172,-0.0055324885999610066,-0.009237730157732665,-0.0040305405513863975,-0.0028030833917308444,-0.0012190730303625987,-0.013689797133078812,-0.005986474302235947,-0.0013239187996470052,-0.0005753515726498777,-0.009737426622243426,-0.004249634645545691,-0.004419108223960405,-0.0019234474148526971,-0.0045596113118227,-0.0019847423055190817,-0.009232140583216532,-0.004028090403056374,-0.004956968646413026,-0.0021581374700416225,0.0008300477277443277,0.00036033562067416824,0.004812777303405053,0.0044893876152028505,1.0720342540944952,0.821763568749735,2.5610558354934594,0.3141533489740331
27,2007-02-12,1433.4,357.5,157.32,228.01,194.55,271.15,497.85,445.2,398.59,309.71,327.65,192.59,11.61,-0.0032682010986717323,-0.0014216861485272679,-0.003623188405797133,-0.0015763882349550632,-0.002156539388557677,-0.0009375844891561458,0.001449402670414547,0.0006290118461297536,-0.02162433995473967,-0.00949436018223779,-0.0015097952570335285,-0.0006561912308795928,-0.002963971722107547,-0.0012891480077276787,-0.011940166008256016,-0.005216755022064242,-0.002327793352022444,-0.0010121262757626889,-0.004851873272926057,-0.0021122701767054223,0.001375305623471848,0.0005968772928720265,-0.0017105535973459677,-0.0007435200852551809,0.00476990025966176,0.0044647124771161634,1.0683555288520443,0.7628880453575049,2.1439500403165748,1.0714660172546973
28,2007-02-13,1444.3,358.3,159.05,232.53,197.83,272.8,502.53,450.95,399.79,312.53,330.01,193.78,10.34,0.0076042974745359725,0.0032900111141828613,0.0022377622377622694,0.0009707620290111949,0.010996694635138688,0.004749735705673132,0.019823691943335865,0.008525097022255098,0.016859419172449246,0.00726091585510027,0.006085192697768889,0.0026347572129675344,0.009400421813799235,0.00406348188307141,0.012915543575920934,0.005573235599141701,0.003010612408740926,0.001305528121288927,0.009105292047399158,0.003936483748732527,0.007202807874256108,0.003116927825179015,0.006178929331740992,0.0026752184053825605,0.005055992701727461,0.004582161917327739,1.1034076911616546,0.974358279873102,2.8838389851344592,-0.8875067761070993
29,2007-02-14,1455.3,363.5,159.92,233.69,197.34,273.3,506.49,451.75,402.06,314.22,335.08,194.48,10.23,0.007616146230007616,0.003295118098021677,0.01451297795143731,0.006257607028946005,0.005469977994341252,0.0023691076666782925,0.004988603621038131,0.0021611369678914655,-0.002476874083809377,-0.0010770271285633244,0.0018328445747800585,0.0007952657082194263,0.007880126559608455,0.0034088818421475673,0.0017740325978490108,0.0007697699711570804,0.005677980939993451,0.002458941466759628,0.005407480881835519,0.002342112335873817,0.015363170813005646,0.006621406653025206,0.0036123438951387583,0.0015659942653068854,0.0052899508585191645,0.004677257323381593,1.1309941901367535,1.1298474731323016,3.056402952433678,-1.023373909524552
30,2007-02-15,1456.8,365.0,159.99,234.9,198.93,274.8,506.76,447.19,403.56,315.02,335.28,193.33,10.22,0.0010307153164296021,0.0004474034411375495,0.0041265474552957355,0.0017884492614181084,0.00043771885942984996,0.00019005729247857664,0.005177799649107827,0.002242888201120386,0.008057160231073291,0.003485158765372976,0.00548847420417124,0.00237709669485212,0.0005330806136349816,0.00023145228302836362,-0.010094078583287222,-0.00440607787825383,0.0037307864497836143,0.001617245042701984,0.002545986888167381,0.001104302881954139,0.0005968723886832656,0.00025914105542630423,-0.0059132044426160905,-0.0025756948924503735,0.005213576450859891,0.004598693978341576,1.1337080648145368,1.0285479495781704,2.675584764319674,-1.0047858719912006
31,2007-02-16,1455.5,363.8,160.92,235.47,198.1,275.35,507.25,446.65,402.3,314.73,333.89,193.41,10.02,-0.0008923668314112813,-0.0003877230120339918,-0.0032876712328766813,-0.001430169729009916,0.0058128633039563615,0.002517185496684657,0.0024265644955299838,0.0010525670253573028,-0.004172321922284283,-0.001815807093124232,0.0020014556040757327,0.0008683524297885409,0.0009669271449996233,0.00041972823285110457,-0.001207540419061295,-0.000524745029891909,-0.003122212310437087,-0.0013580807909990527,-0.0009205764713350379,-0.0003999854185140336,-0.004145788594607452,-0.0018042356892187378,0.00041380023793505445,0.0001796739879392312,0.005212919761276702,0.004535160745092139,1.1494454230576105,0.9954817433899515,2.641174048463653,-1.2631142225187293
32,2007-02-20,1459.7,365.3,160.75,235.88,200.2,276.63,509.55,443.31,402.61,317.06,335.18,194.28,10.24,0.0028856063208519724,0.0012513982478309915,0.004123144584936778,0.001786977484451902,-0.0010564255530697707,-0.0004590423029640064,0.0017411984541555042,0.0007555353028058073,0.01060070671378089,0.004579597604752802,0.004648629017613847,0.0020141959247370455,0.0045342533267619745,0.0019647502203256418,-0.007477890966080768,-0.0032598102832481044,0.0007705692269450715,0.00033452509236219115,0.007403170971944155,0.003203313539213013,0.0038635478750487303,0.0016746844900052372,0.004498216224600613,0.001949169870230362,0.005023899911332858,0.004477684841052361,1.1219860462872873,0.8130478937860443,1.8923339979341387,-0.8966678038954476
33,2007-02-21,1457.6,364.7,160.41,238.39,199.67,275.45,508.08,446.46,400.87,316.25,334.92,193.29,10.2,-0.0014386517777626475,-0.000625248393737588,-0.001642485628250815,-0.0007139088981354068,-0.002115085536547455,-0.0009195427762566564,0.010641003900288245,0.004596914529934713,-0.002647352647352653,-0.0011512552089299917,-0.004265625564833919,-0.0018565000326982845,-0.002884898439799877,-0.0012547061946912132,0.007105637138796727,0.0030750268796215594,-0.0043218002533469335,-0.0018810015926127017,-0.0025547215038163196,-0.001110921103908299,-0.0007757026075541229,-0.0003370140903184476,-0.005095738109944457,-0.002218708734989878,0.005030363154560921,0.004427809080380312,1.136084023326691,0.798757706262298,2.013776716305424,-0.9321529017893955
34,2007-02-22,1456.4,366.1,160.64,237.45,198.31,274.27,506.86,450.72,399.7,315.24,332.69,193.84,10.18,-0.0008232711306255614,-0.00035768936701678855,0.0038387715930903047,0.0016639655677498112,0.0014338258213327708,0.0006222566449221885,-0.0039431184193967775,-0.0017158597176665552,-0.006811238543596861,-0.002968203399675776,-0.004283899074242174,-0.0018644701875170418,-0.002401196661942943,-0.001044080483794299,0.00954172826233044,0.004124274720500976,-0.0029186519320478356,-0.0012694078109060042,-0.0031936758893280344,-0.001389215350179223,-0.0066583064612445305,-0.00290133549998081,0.002845465362926232,0.0012340150634410868,0.004727586273480993,0.0043713572608925395,1.0814916263594796,0.5279281320112412,0.9091637499874412,-0.9371229741289779
35,2007-02-23,1451.2,365.0,160.56,237.71,194.77,274.05,501.4,451.66,398.16,314.17,331.55,195.68,10.58,-0.0035704476792090393,-0.0015534005458861288,-0.003004643540016451,-0.0013068644250564146,-0.000498007968127391,-0.00021633598549612848,0.0010949673615498815,0.0004752781234292641,-0.017850839594574112,-0.007822550276528086,-0.0008021292886570549,-0.0003485001136041062,-0.010772205342698252,-0.004703689625026025,0.002085552005679796,0.0009048005510999367,-0.003852889667250347,-0.0016765205241381417,-0.0033942393097322458,-0.0014766068009597576,-0.003426613363792078,-0.0014907147882474373,0.009492364836978968,0.004103038562760433,0.003967620281053225,0.0043696318804882,0.9079987489952905,-0.13256276695923952,-2.295024449108768,-0.30886874913432516
36,2007-02-26,1449.4,363.3,162.02,239.82,193.25,274.31,497.45,454.23,399.41,311.46,330.42,200.48,11.15,-0.0012403528114663413,-0.000539012733760604,-0.004657534246575311,-0.00202746659376002,0.00909317389138022,0.003931268356511471,0.00887636195364093,0.0038379466022821196,-0.0078040766031730255,-0.003402561667803448,0.0009487319832147086,0.0004118337360727203,-0.0078779417630634,-0.0034348944205749576,0.005690120887393156,0.0024641839802126346,0.0031394414305806707,0.0013613063351506772,-0.008625903173441246,-0.003762432770242514,-0.0034082340521791447,-0.0014827053831014852,0.024529844644317164,0.010524613957864507,0.0039689592353963484,0.004320064009880253,0.9187269508782957,-0.12961044571127844,-1.952995604431289,0.5807751307485606
37,2007-02-27,1399.0,349.0,155.57,229.79,186.36,265.35,479.78,436.37,388.59,300.12,320.7,194.8,18.31,-0.03477300952118124,-0.015370542490431838,-0.03936140930360586,-0.017439970903534805,-0.03980990001234426,-0.017642776124504454,-0.041823033942123264,-0.0185542735052149,-0.03565329883570498,-0.01576680081417915,-0.03266377456162728,-0.014422548178887397,-0.03552115790531715,-0.015707295093517846,-0.03931928758558442,-0.017420928540635205,-0.027089957687589317,-0.0119273138256228,-0.03640916971681749,-0.01610734148436551,-0.02941710550208833,-0.012967366936485751,-0.028332003192338282,-0.012482101107478022,0.008929152205909703,0.007151096538178528,1.2486409822938942,3.474478271577331,3.2336954613841287,5.353584773783346
