T,Date,SPX_close,SPLRCT_close,SPLRCL_close,SPLRCM_close,SPLRCREC_close,SPLRCS_close,SPSY_close,SPNY_close,SPXHC_close,SPLRCD_close,SPLRCI_close,SPLRCU_close,VIX_close,SPX_R,SPX_log_r,SPLRCT_R,SPLRCT_log_r,SPLRCL_R,SPLRCL_log_r,SPLRCM_R,SPLRCM_log_r,SPLRCREC_R,SPLRCREC_log_r,SPLRCS_R,SPLRCS_log_r,SPSY_R,SPSY_log_r,SPNY_R,SPNY_log_r,SPXHC_R,SPXHC_log_r,SPLRCD_R,SPLRCD_log_r,SPLRCI_R,SPLRCI_log_r,SPLRCU_R,SPLRCU_log_r,SPX_vol20,SPX_vol60,SPX_vol20_div_vol60,SPX_vol20_normalized,SPX_vol20_div_vol60_normalized,VIX_close_normalized
10,2011-01-18,1295.0,425.0,124.09,242.87,123.92,303.65,223.68,529.68,373.65,300.33,311.88,161.72,15.87,0.0013918960717599401,0.000604072477752193,0.0028315243039169153,0.001227977675535781,-0.012886802959191715,-0.005633041827499127,0.0063396038783459065,0.0027445644193144626,0.008463541666666718,0.0036602020637128405,0.00026353065190889773,0.00011443483005594424,-0.0077189246739418895,-0.003365291381440824,0.006843065693430484,0.0029617833493233827,0.003814845659941324,0.0016536142794078765,0.002603905858788091,0.0011293921677337836,0.00544827363873754,0.0023597327635815103,0.0024174053182916154,0.0010485988560700705,0.004010776351157527,0.004010776351157527,1.0,0.792939950746085,,-1.305744225707402
11,2011-01-19,1281.9,422.2,123.96,237.42,122.27,302.67,218.76,524.29,371.35,297.36,308.77,161.53,17.31,-0.010115830115830046,-0.00441562088041165,-0.006588235294117674,-0.0028707010786739743,-0.0010476267225401697,-0.00045521699509394896,-0.022439988471198654,-0.009856572166560513,-0.013315041962556534,-0.0058214925447487775,-0.0032273999670672203,-0.0014039087046217441,-0.021995708154506508,-0.009659239362986268,-0.010175955293762248,-0.004442000558805653,-0.006155493108523899,-0.0026815583405714084,-0.00988912196583748,-0.004316168006448094,-0.009971784019494721,-0.004352427755973271,-0.0011748701459312252,-0.000510539588951663,0.005113720338484216,0.005113720338484216,1.0,1.393373394275974,,0.6482331687833035
12,2011-01-20,1280.3,419.3,123.73,233.85,122.61,303.93,219.84,520.64,372.14,298.01,307.49,162.54,17.99,-0.001248147281379309,-0.000542402046185317,-0.006868782567503499,-0.00299336656806932,-0.0018554372378185688,-0.0008065546412654647,-0.015036643922163227,-0.006579926405148417,0.002780731168724981,0.0012059802248550653,0.004162949747249449,0.00180419332077595,0.00493691716950088,0.0021388006768552873,-0.006961795952621598,-0.0030340430576906133,0.002127373098155281,0.0009229250422300207,0.0021859026096313467,0.0009482893843993535,-0.0041454804547073,-0.0018041013086677962,0.006252708475205788,0.0027070623441268395,0.004924678167843239,0.004924678167843239,1.0,1.1418957925830513,,1.410525103235388
13,2011-01-21,1283.3,416.5,124.27,233.32,123.54,304.03,221.68,524.23,372.4,298.33,311.03,162.44,18.47,0.002343200812309615,0.0010164487755102954,-0.006677796327212047,-0.002909856660761804,0.00436434171179174,0.001891285410154474,-0.002266410091939282,-0.00098540648654509,0.0075850256912161065,0.0032817045704190773,0.0003290231303259497,0.00014286942753459882,0.008369723435225634,0.003619797394718895,0.0068953595574677935,0.0029843393439939977,0.0006986617939484896,0.00030331901545858393,0.0010737894701519854,0.00046609064476003904,0.011512569514455636,0.004971283880773971,-0.0006152331733726733,-0.0002672745988125047,0.004756566070343438,0.004756566070343438,1.0,0.9538355481054739,,1.7250936876722476
14,2011-01-24,1290.8,423.0,125.06,235.69,123.74,305.22,221.49,525.41,372.29,299.98,314.13,163.3,17.65,0.005844307644354399,0.0025307624656833857,0.015606242496998799,0.006725361632235907,0.006357125613583377,0.0027521260085154133,0.010157723298474218,0.00438918864436759,0.0016189088554313471,0.0007025146823069687,0.003914087425583182,0.001696548512727346,-0.00085709130277877,-0.0003723896320479268,0.0022509203975353376,0.0009764637485879066,-0.00029538131041878844,-0.00012830142302648246,0.005530788053497919,0.002395372672231591,0.009966884223386886,0.004307133946177295,0.0052942624969220245,0.0022932039186689067,0.004775867983782179,0.004775867983782179,1.0,0.9067633169616943,,0.6924489062780781
15,2011-01-25,1291.2,424.6,126.34,235.91,125.05,305.8,220.98,523.93,372.12,299.99,313.6,163.08,17.59,0.00030988534242337387,0.00013456064612781587,0.0037825059101655382,0.00163962245493766,0.01023508715816409,0.0044224482136994096,0.0009334295048580715,0.00040519420250003437,0.010586714077905304,0.0045735843825392575,0.0019002686586723806,0.0008244930613029829,-0.002302587024244974,-0.001001153903570867,-0.002816847795055325,-0.001225067679531104,-0.000456633269762862,-0.00019835860132730348,3.333555570368326e-05,1.4477206591736789e-05,-0.0016871995670581375,-0.0007333602985467808,-0.0013472137170851123,-0.0005854819565490292,0.004617100055431899,0.004617100055431899,1.0,0.7575094226869953,,0.592343650921112
16,2011-01-26,1296.6,426.3,127.5,240.77,125.38,304.98,220.73,535.34,371.19,300.36,315.02,162.48,16.64,0.00418215613382889,0.001812499888889718,0.0040037682524728885,0.0017353428171522044,0.009181573531739722,0.0039693122116248114,0.020601076681785485,0.00885602215485614,0.002638944422231094,0.0011445694364187018,-0.0026814911706997814,-0.001166120989954116,-0.0011313241017286632,-0.0004916059499180779,0.021777718397496006,0.009356427919033919,-0.0024991938084489057,-0.001086744639308874,0.0012333744458148757,0.000535317660195804,0.0045280612244896655,0.0019620731546827774,-0.0036791758646064674,-0.0016007923833688408,0.004538627165980164,0.004538627165980164,1.0,0.6725573761285779,,-0.585901150473922
17,2011-01-27,1299.5,428.6,126.34,239.05,127.25,302.23,222.66,532.94,372.31,302.67,316.72,163.05,16.15,0.0022366188492982347,0.000970266570146438,0.005395261552897048,0.0023368340586777388,-0.009098039215686247,-0.003969312211624771,-0.007143747144577808,-0.003113624727893414,0.014914659435316674,0.00642952550585629,-0.009016984720309528,-0.003933788939063243,0.008743714039777134,0.003780841443788182,-0.004483132215040866,-0.0019513769988339057,0.0030173226649424945,0.0013084335915364363,0.007690771074710355,0.0033272810981123655,0.005396482762999319,0.0023373615770645724,0.0035081240768095865,0.0015208927452254892,0.004410671414819482,0.004410671414819482,1.0,0.5604120715526826,,-1.1377856073622177
18,2011-01-28,1276.3,418.8,123.62,235.51,125.05,299.04,218.56,530.31,365.7,293.13,311.0,160.88,20.04,-0.017853020392458674,-0.00782351460005155,-0.0228651423238451,-0.010045493699005138,-0.021529206902010437,-0.009452133302542551,-0.014808617444049446,-0.006479395579144884,-0.017288801571709256,-0.007574094942275008,-0.010554875426000058,-0.004608287112527147,-0.018413724961825178,-0.008071522730988155,-0.0049348894809924364,-0.0021485009487834566,-0.017754022185812936,-0.007779740899134368,-0.031519476657746126,-0.0139091087497625,-0.018060116190957397,-0.007915099717310746,-0.013308800981294179,-0.005818745553290294,0.006122462727325597,0.006122462727325597,1.0,1.6190791876228223,,2.769085574013271
19,2011-01-31,1286.1,421.6,123.79,239.26,127.11,298.26,220.7,543.84,366.18,293.42,313.88,161.03,19.53,0.007678445506542313,0.0033219689933152306,0.00668576886341932,0.0028939291976855276,0.0013751820093836087,0.000596823681684144,0.01592289074773895,0.006860745946311467,0.01647341063574572,0.0070960226541307864,-0.0026083467094704035,-0.0011342705121140677,0.009791361639824242,0.004231651160216452,0.025513378967019457,0.010941330597752513,0.0013125512715340942,0.0005696600021924056,0.0009893221437588117,0.0004294447532667948,0.00926045016077169,0.00400325491035482,0.0009323719542516514,0.0004047353421784613,0.006189371154816474,0.006189371154816474,1.0,1.5179584625760492,,1.9658701375390109
20,2011-02-01,1307.6,429.0,125.33,246.02,127.86,300.37,225.51,554.13,372.81,297.02,318.76,162.79,17.63,0.016717207060104194,0.007200173678036312,0.0175521821631878,0.007556689980234064,0.012440423297519928,0.0053694767317526,0.028253782496029507,0.012100315763641161,0.0059004012272834555,0.0025549813771935164,0.007074364648293481,0.003061541024285952,0.02179429089261442,0.009363471804102463,0.018921006178287663,0.008140515791822091,0.01810584958217269,0.007792932715560091,0.012269102310680818,0.005295980994754346,0.015547342933605185,0.006700174216021854,0.01092964043966957,0.004720930237752499,0.007160464744545608,0.006985931378848224,1.0249835499709932,1.899725571807346,4.364357804719851,0.27227133574936496
21,2011-02-02,1304.0,430.2,124.76,245.28,127.76,299.26,223.5,553.92,371.41,296.33,317.86,161.95,17.3,-0.00275313551544808,-0.0011973205124299654,0.0027972027972027707,0.0012131138667194857,-0.004547993297694034,-0.0019796735841371735,-0.0030078855377611946,-0.0013082766523160165,-0.0007821054278116245,-0.0003397969674190817,-0.0036954422878450366,-0.001607882946318945,-0.008913130238126872,-0.003888277497802259,-0.00037897244328954644,-0.00016461683550678767,-0.0037552640755343933,-0.0016339603662170214,-0.002323075887145639,-0.0010100727314149792,-0.00282344083322869,-0.001227939097441697,-0.005160022114380511,-0.002246770822420848,0.007195974310109882,0.0068732575049519256,1.0469525265022372,1.7328771179009863,3.930756088887438,-0.02709658501507092
22,2011-02-03,1307.1,430.3,125.9,246.22,128.35,300.41,223.61,554.2,371.83,299.77,317.79,162.31,16.69,0.002377300613496863,0.0010312232595149102,0.00023245002324505517,0.0001009400311118055,0.009137544084642518,0.003950364022756488,0.0038323548597521107,0.001661189463791418,0.004618033813400041,0.0020009698770356377,0.0038428122702667718,0.0016657136973486216,0.0004921700223714257,0.00021369414226128978,0.0005054881571347603,0.00021947525091312785,0.0011308257720577233,0.0004908339212502967,0.011608679512705423,0.005012546896470287,-0.0002202227395708588,-9.565205335049531e-05,0.002222908305032502,0.0009643254038241378,0.007148403701359562,0.006720056153844378,1.0637416619309255,1.568988911549251,3.4761827971444155,-0.5781487312845193
23,2011-02-04,1310.9,433.6,125.93,246.29,127.39,301.99,223.52,552.51,373.66,301.75,318.71,161.4,15.93,0.0029071991431414445,0.0012607488084112036,0.007669068092028843,0.003317927447775008,0.00023828435266085095,0.00010347325194564079,0.0002842985947526325,0.00012345176316392,-0.007479548110634934,-0.0032605353948902877,0.005259478712426297,0.0022781768091138287,-0.0004024864719824847,-0.00017483284010985452,-0.0030494406351498637,-0.0013263786265907626,0.004921603958798486,0.0021321828549156086,0.0066050638823098315,0.002859110852112509,0.0028949935491990276,0.0012554633200246312,-0.005606555357032817,-0.0024417473639682164,0.007111652610455443,0.006581477011435474,1.080555716915637,1.4438914462502381,3.2090325689478987,-1.2266781662894022
24,2011-02-07,1319.0,436.0,125.73,247.57,128.49,302.34,226.93,555.71,373.11,303.37,321.83,162.48,16.28,0.006178961019147081,0.00267523208253785,0.005535055350553453,0.0023972157382555308,-0.001588183911696997,-0.0006902878063014372,0.005197125340046292,0.002251237928158324,0.008634900698642032,0.0037339915036599244,0.0011589787741314809,0.0005030466323400843,0.015255905511811007,0.006575524361269956,0.005791750375558896,0.002508069164143096,-0.001471926350157928,-0.0006397204178963487,0.0053686826843413575,0.002325352794571341,0.009789463775846396,0.004230834919695085,0.006691449814126295,0.0028963800106987262,0.007142696308484413,0.0065169783628627395,1.0960135066869874,1.372563775436386,2.992255876125976,-0.8680115024259873
25,2011-02-08,1324.6,437.8,126.07,248.39,129.1,304.01,228.44,552.71,374.04,306.96,324.2,162.35,15.81,0.004245640636846027,0.0018399551645040544,0.004128440366972503,0.0017892679633269026,0.0027042074286167915,0.0011728372802833295,0.003312194530839735,0.0014360908123987927,0.004747451163514555,0.0020569131501884936,0.005523582721439492,0.0023922606370736124,0.0066540342836997795,0.0028802383613574086,-0.005398499217217613,-0.002350889783877116,0.002492562515076001,0.0010811592766153404,0.011833734383755727,0.005109154626301762,0.007364136345275471,0.003186485270354419,-0.0008000984736582685,-0.00034761743473004806,0.00712024015287564,0.0064083703985336644,1.1110843646779316,1.2884167385640874,2.8304088930616054,-1.2424573748139425
26,2011-02-09,1320.9,436.7,126.6,246.06,129.3,304.6,226.76,546.25,373.26,308.77,324.15,162.25,15.87,-0.002793296089385338,-0.0012148105316811305,-0.002512562814070404,-0.0010925653105728083,0.004204013643214097,0.0018219528475460981,-0.00938040983936545,-0.004093087806684143,0.00154918667699471,0.0006722826139738142,0.0019407256340253014,0.0008420296235379153,-0.007354228681491888,-0.0032057031738016153,-0.011687865245788995,-0.005105872221409934,-0.002085338466474253,-0.0009065965981514921,0.005896533750325783,0.0025533116024042597,-0.0001542257865515465,-6.698457357358429e-05,-0.0006159531875577106,-0.00026758748961340793,0.007192961111421126,0.006340099936006751,1.1345185697422209,1.260411736392296,2.8495646104875383,-1.1351877052913004
27,2011-02-10,1321.9,434.5,127.28,246.69,129.76,303.24,226.76,551.28,373.6,309.41,325.46,162.39,16.09,0.0007570595805889923,0.0003286624055018752,-0.005037783375314835,-0.002193411136654805,0.005371248025276516,0.0023264609571888514,0.002560351133869769,0.0011105253076949464,0.003557617942768596,0.0015423119866866816,-0.004464871963230511,-0.0019434110324842212,0.0,0.0,0.009208237986269973,0.003980786928153793,0.0009108932111665645,0.00039541583174254217,0.0020727402273538337,0.000899248011011762,0.0040413388863180695,0.0017515941642005787,0.0008628659476116262,0.0003745763383168469,0.006991600900263879,0.006222845821149609,1.1235375423413994,1.109772660021925,2.2667217623768914,-0.9022510583436596
28,2011-02-11,1329.2,435.9,128.13,247.83,130.82,304.79,229.9,551.07,373.78,312.34,327.78,162.09,15.69,0.005522354187154818,0.0023917300219833226,0.0032220943613348154,0.0013970882329986654,0.006678189817724656,0.0028906595079613477,0.004621184482549008,0.0020023319032326336,0.008168927250308279,0.0035333079288657307,0.005111462867695592,0.0022142259596587424,0.01384723937202335,0.005972522950346596,-0.0003809316499780923,-0.00016546803157422148,0.0004817987152032922,0.0002091921331960243,0.009469635758378687,0.004093260158399889,0.007128372150187407,0.003084830795102912,-0.0018474043968223597,-0.0008030595518655371,0.007009225634576598,0.006158550291138506,1.1381291543014793,1.0761929922194922,2.2942121225231933,-1.215258232988725
29,2011-02-14,1332.3,436.6,127.51,250.39,130.69,303.36,230.06,562.7,374.99,311.08,327.59,160.8,15.95,0.002332229912729393,0.0010116952866648851,0.0016058729066300655,0.0006968623554365057,-0.0048388355576366995,-0.0021065803999134386,0.01032966146148559,0.004463103281170492,-0.0009937318452835611,-0.0004317868326113647,-0.00469175497883791,-0.002042398269226077,0.0006959547629403941,0.000302144186047733,0.021104396900575233,0.009070146278934876,0.0032371983519718455,0.0014036266958644228,-0.004034065441506023,-0.0017555156789888866,-0.0005796570870705893,-0.00025181486449921955,-0.007958541550990142,-0.0034701778464257403,0.006888692322322658,0.006053169662631478,1.1380306031812026,0.9811295922034745,2.0746481661725373,-0.9464553214882104
30,2011-02-15,1328.0,434.6,127.18,247.76,130.44,303.36,229.61,556.37,374.78,311.5,326.53,161.35,16.37,-0.0032275013135179423,-0.0014039528613396608,-0.004580852038479157,-0.0019940093886146363,-0.0025880323111912656,-0.0011254250989783418,-0.010503614361595894,-0.004585787814496016,-0.0019129237126023415,-0.0008315678294157604,0.0,0.0,-0.0019560114752672723,-0.0008503168764054208,-0.011249333570286192,-0.004913210774520153,-0.0005600149337316631,-0.00024327952194559802,0.0013501350135014013,0.0005859607121016284,-0.0032357520070820304,-0.001407547709232752,0.0034203980099501425,0.0014829253274912537,0.006969930825344322,0.006013363369143437,1.159073616124605,0.9892782644723622,2.2280053830533033,-0.5506507506688233
31,2011-02-16,1336.3,437.9,126.75,250.71,130.87,304.1,230.92,563.38,376.66,314.0,327.79,160.8,16.72,0.006249999999999966,0.002705893375924871,0.007593189139438459,0.0032852232076197685,-0.003381034753892175,-0.0014708526422211115,0.011906683887633263,0.0051404645381058715,0.003296534805274508,0.0014293122787446923,0.0024393459915612115,0.0010581044861599634,0.005705326423065083,0.0024707502476720255,0.012599529090353525,0.005437721082119308,0.0050162762153798295,0.0021730952025643267,0.008025682182985553,0.003471597078026534,0.0038587572351699625,0.0016726119439575554,-0.0034087387666562317,-0.0014829253274912901,0.006506654789152788,0.005977112382756939,1.0885950225603083,0.7354710278141218,0.9239964929993886,-0.2231849578298665
32,2011-02-17,1340.4,438.6,127.07,252.85,130.74,306.29,230.68,568.0,377.87,314.4,328.43,161.3,16.59,0.0030681733143756167,0.0013304507553103034,0.0015985384791049224,0.0006936821493785767,0.002524654832347086,0.0010950619166354598,0.008535758446013267,0.003691301081727055,-0.0009933521815541793,-0.00043162178276477485,0.007201578428148627,0.0031163977015714055,-0.0010393209769616347,-0.00045160608773367613,0.008200504100252057,0.0035469102494269716,0.0032124462379864585,0.0013929115438058575,0.0012738853503183988,0.0005528892941553516,0.0019524695689312863,0.0008471200406696507,0.0031094527363184077,0.0013483229765290873,0.006461167769770792,0.005888818148712065,1.0971926126100369,0.6961368061369335,1.045108514585513,-0.3396098082968035
33,2011-02-18,1343.0,438.4,127.21,250.27,131.29,307.0,231.16,571.28,378.82,315.79,329.44,161.3,16.43,0.001939719486720314,0.0008415935054814523,-0.0004559963520292874,-0.00019808186519139709,0.0011017549382230313,0.00047822269631945917,-0.010203678070001915,-0.00445416435439759,0.004206822701544921,0.0018231676971280154,0.002318064579320185,0.001005557631482915,0.0020808045777700266,0.0009027430554857244,0.005774647887323896,0.0025006843556934777,0.0025140921480932294,0.0010904861292673409,0.004421119592875456,0.0019158358869777372,0.003075236732332585,0.0013335089648348483,0.0,0.0,0.006461708874882042,0.005799186827846581,1.114243956386119,0.6814199619209064,1.298762112580516,-0.4832484377850614
34,2011-02-22,1315.4,427.1,125.12,242.35,129.63,304.73,224.01,567.51,373.14,308.27,320.02,160.76,20.8,-0.0205510052122114,-0.00901817514547793,-0.025775547445255374,-0.011340974049488627,-0.016429525980661813,-0.007194516902555742,-0.03164582251168744,-0.013965769555387657,-0.012643765709498033,-0.005526127296134776,-0.007394136807817531,-0.0032231638107781567,-0.030930956912960744,-0.013645279746427383,-0.006599215796106957,-0.0028755015027755433,-0.014993928514861959,-0.006561092543641185,-0.023813293644510715,-0.010467110832095184,-0.028593977659057843,-0.012599208397127297,-0.0033477991320522036,-0.001456369868964317,0.008168876391371161,0.0068324656400191395,1.1955971419050238,1.4949660745388489,2.4556629184197134,3.0981056087885337
35,2011-02-23,1307.4,421.4,123.83,240.73,128.53,304.0,223.09,578.55,369.54,303.71,314.33,160.19,22.13,-0.006081800212863007,-0.0026493568933381407,-0.013345820650901534,-0.00583504015474271,-0.01031010230179033,-0.004500862791792841,-0.006684547142562429,-0.0029128082225077516,-0.008485690040885554,-0.0037010134895079693,-0.0023955632855315137,-0.0010416280576545699,-0.004106959510736072,-0.0017873025599285484,0.019453401702172586,0.008367379357786286,-0.009647853352628948,-0.004210352723268938,-0.014792227592694725,-0.006472170624764624,-0.017780138741328663,-0.007791288339381879,-0.0035456581239113787,-0.001542596136149573,0.008319949494552111,0.0068363472877030025,1.2170167992368912,1.4986471447803198,2.501690428555248,3.374784683220407
36,2011-02-24,1306.1,422.8,123.59,239.35,127.86,302.85,222.58,570.46,370.91,305.18,315.63,159.64,21.32,-0.0009943399112744239,-0.00043205117508174205,0.0033222591362127058,0.0014404473633073324,-0.001938140999757691,-0.000842540686668148,-0.005732563452830954,-0.0024967840183029062,-0.005212790788142859,-0.002269807443538949,-0.0037828947368420303,-0.0016460056094331763,-0.0022860728853825404,-0.0009939654114164557,-0.013983233946936166,-0.006115700330165322,0.003707311793040008,0.0016070879037120497,0.004840143557999497,0.0020969768882145956,0.004135780867241471,0.0017924427833804844,-0.003433422810412706,-0.0014936822718620488,0.008284946906527455,0.006747093406823028,1.2279282954863595,1.4189201260630084,2.4038949287014666,2.519850761450279
37,2011-02-25,1319.9,428.4,124.83,242.71,130.19,304.14,225.73,577.37,373.21,308.41,318.54,160.58,19.22,0.010565806599801074,0.004564599407601874,0.0132450331125827,0.0057144835244293,0.010033174205032728,0.004335638275297986,0.01403801963651562,0.0060542384379476885,0.018223056468011874,0.007842926902320427,0.004259534422981554,0.0018459636077248654,0.014152214933956228,0.006103143502911348,0.012113031588542524,0.005229016707320033,0.006200965193712637,0.0026847295849414033,0.010583917687921942,0.004572382646555236,0.009219655926242833,0.00398570040397318,0.005888248559258496,0.0025497344675200887,0.008586109404586616,0.006843522595867149,1.2546330174714155,1.4981193178170444,2.493046159231739,1.1669600387640158
